,cid,smiles
474,16960,CN(C)CC[C@@H](C1=CC=C(Br)C=C1)C1=CC=CC=N1
475,17756771,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])C2[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)CC2=CC(O)=CC=C12
476,6249,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O
477,2405,CC(C)NCC(O)COC1=CC=C(COCCOC(C)C)C=C1
478,2153,CN1C2=C(NC=N2)C(=O)N(C)C1=O
479,2159,CCN1CCCC1CNC(=O)C1=CC(=C(N)C=C1OC)S(=O)(=O)CC
480,4875,[K+].[I-]
481,5386,FC1=CN(C2CCCO2)C(=O)NC1=O
482,6714002,[H][C@@]12CC[C@](OC(=O)OCC)(C(=O)COC(=O)CC)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
483,54687,[H][C@]12[C@H](C[C@H](O)C=C1C=C[C@H](C)[C@@H]2CC[C@@H](O)C[C@@H](O)CC(O)=O)OC(=O)[C@@H](C)CC
484,5481173,[O-]C(=O)C1=C(CS[C@]2([H])[C@H](NC(=O)C(=N/OC(C)(C)C(O)=O)\C3=CSC(N)=N3)C(=O)N12)C[N+]1=CC=CC=C1
485,9015,COC1=CC=C(O)C=C1
486,10230,NN=C1NNC(=NN)C2=CC=CC=C12
487,3308,CCC1=C2NC3=C(CCOC3(CC)CC(O)=O)C2=CC=C1
488,1548943,COC1=C(O)C=CC(CNC(=O)CCCC\C=C\C(C)C)=C1
489,3305,CC(O)(P(O)(O)=O)P(O)(O)=O
490,10113978,CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=CC=NC(NC2=CC=C(C)C(=C2)S(N)(=O)=O)=N1
491,5253,CC(C)NCC(O)C1=CC=C(NS(C)(=O)=O)C=C1
492,2724,OC(COC(O)=N)COC1=CC=C(Cl)C=C1
493,68310,CC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(O)=O
494,667476,CC=C(C(=CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1
495,86472,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(C)C(OC(C)=O)=C(C)C(C)=C2O1
496,36604,CN[C@H](C)CC1=CC=CC=C1
497,11671467,COC1=CC(NC2=NC=C(F)C(NC3=NC4=C(OC(C)(C)C(=O)N4COP(O)(O)=O)C=C3)=N2)=CC(OC)=C1OC
498,2763,CC(C)(OC1=CC=C(C=C1)C1CC1(Cl)Cl)C(O)=O
499,5944,[H][C@]12CC[C@]([H])(O1)[C@]1(C)C(=O)OC(=O)[C@]21C
500,456199,[O-][N+](=O)C1=CN2C[C@@H](COC2=N1)OCC1=CC=C(OC(F)(F)F)C=C1
501,28417,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC3=C(C[C@]12C)C=NO3
502,6251,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
503,3019,CC1=NS(=O)(=O)C2=C(N1)C=CC(Cl)=C2
504,174174,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C(CO)C1=CC=CC=C1
505,3016,CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1
506,6256,OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(C(=O)NC1=O)C(F)(F)F
507,40326,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCC1=CC(OC2=CC=CC=C2)=CC=C1
508,451668,NC1=NC(=O)N(C=N1)[C@H]1C[C@H](O)[C@@H](CO)O1
509,47811,[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@@H](CSC)CN2CCC
510,1004,OP(O)(O)=O
511,4189,ClC1=CC(Cl)=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1
512,34040,[H][C@@]12CC3=CN(C)C4=CC=CC(=C34)[C@]1(C[C@@H](COC(=O)C1=CC(Br)=CN=C1)CN2C)OC
513,4184,CN1CCN2C(C1)C1=CC=CC=C1CC1=CC=CC=C21
514,446598,CCC[C@@H]1C[C@H](N(C)C1)C(=O)NC(C(C)Cl)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O
515,5666,CCOC1=CC=CC=C1OCC1CNCCO1
516,5665,NC(CCC(O)=O)C=C
517,104838,[H][C@]12CC(SCC\N=C\N)=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(O)=O
518,4744,CN1CCN(CCCN2C3=CC=CC=C3SC3=CC=CC=C23)CC1
519,446596,C[C@H](O)[C@H](C)[C@@H]1O[C@H]1C[C@H]1CO[C@@H](C\C(C)=C\C(=O)OCCCCCCCCC(O)=O)[C@H](O)[C@@H]1O
520,2882,OC(COC1=CC=CC2=C1C(=O)C=C(O2)C(O)=O)COC1=CC=CC2=C1C(=O)C=C(O2)C(O)=O
521,2883,CCN(C(=O)C=CC)C1=CC=CC=C1C
522,208908,CS(=O)(=O)CCNCC1=CC=C(O1)C1=CC2=C(C=C1)N=CN=C2NC1=CC(Cl)=C(OCC2=CC(F)=CC=C2)C=C1
523,208902,CCC(=O)NCC[C@@H]1CCC2=C1C1=C(OCC1)C=C2
524,3878,NC1=NC(N)=C(N=N1)C1=C(Cl)C(Cl)=CC=C1
525,11333,OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
526,38103,[H][C@]12SCC(C)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CCC=CC1)C(O)=O
527,5719,CCN(C(C)=O)C1=CC=CC(=C1)C1=CC=NC2=C(C=NN12)C#N
528,82146,CC1=CC2=C(C=C1C(=C)C1=CC=C(C=C1)C(O)=O)C(C)(C)CCC2(C)C
529,51039,[H][C@]12SCC(Cl)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O
530,442343,[H][C@@]1(CCC(C)=CC1)[C@@](C)(O)CCC=C(C)C
531,24244,[I-].[I-].[H][C@@]12CC3=CC=C(OC4=C5C(CC[N+](C)(C)[C@]5([H])CC5=CC(OC6=C(OC)C=C(CC[N+]1(C)C)C2=C6)=C(OC)C=C5)=CC(OC)=C4OC)C=C3
532,644241,CC1=CN(C=N1)C1=CC(=CC(NC(=O)C2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)=C1)C(F)(F)F
533,3902,N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N
534,4761,CN(C)CCC(C1=CC=CC=C1)C1=CC=CC=N1
535,4760,O=C1C(C(=O)C2=CC=CC=C12)C1=CC=CC=C1
536,4763,CCC1(C(=O)NC(=O)NC1=O)C1=CC=CC=C1
537,4762,CC1NCCOC1C1=CC=CC=C1
538,6741,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)C=C[C@]12C
539,4764,OC1=CC=C(C=C1)C1(OC(=O)C2=CC=CC=C12)C1=CC=C(O)C=C1
540,4768,CC(COC1=CC=CC=C1)N(CCCl)CC1=CC=CC=C1
541,4167,CN1CCCC(CC2C3=CC=CC=C3SC3=CC=CC=C23)C1
542,60871,CC(C)(C)C(=O)OCOP(=O)(COCCN1C=NC2=C(N)N=CN=C12)OCOC(=O)C(C)(C)C
543,60877,NC1=NC(=O)N(C=C1F)[C@@H]1CS[C@H](CO)O1
544,708857,[H]\C(=C(\[H])C1=NCCCN1C)C1=CC=CS1
545,4168,CCN(CC)CCNC(=O)C1=CC(Cl)=C(N)C=C1OC
546,11192,[Zn++].CC([O-])=O.CC([O-])=O
547,39042,CC(C)(OC1=CC=C(CCNC(=O)C2=CC=C(Cl)C=C2)C=C1)C(O)=O
548,493570,CC1=C(C)C=C2N(C[C@H](O)[C@H](O)[C@H](O)CO)C3=NC(=O)NC(=O)C3=NC2=C1
549,3423265,[Na+].CCCCCCCCCCCCOS([O-])(=O)=O
550,3053,OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CCN(CC(O)=O)CC(O)=O
551,5936,CC(C)OP(F)(=O)OC(C)C
552,25074470,CC(C)C[C@H](NC(=O)[C@@H](CC1=CNC2=CC=CC=C12)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O
553,27648,CC(CN(C(C)=O)C1=C(I)C=C(I)C(N)=C1I)C(O)=O
554,441130,[H][C@]1([C@@H](C)O)C(=O)N2C(C(O)=O)=C(S[C@@H]3CN[C@@H](C3)C(=O)N(C)C)[C@H](C)[C@]12[H]
555,3658,OCCOCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1
556,439501,[H][C@@]12CC[C@]3(O)C[C@H](C[C@@H](O)[C@]3(CO)[C@@]1([H])[C@H](O)C[C@]1(C)[C@H](CC[C@]21O)C1=CC(=O)OC1)O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O
557,2092,COC1=CC2=C(C=C1OC)C(N)=NC(=N2)N(C)CCCNC(=O)C1CCCO1
558,3657,NC(=O)NO
559,2099,CN1C2=C(C3=CC=CC=C13)C(=O)N(CC1=C(C)NC=N1)CC2
560,3651,CC(N)CC1=CC=C(O)C=C1
561,3652,CCN(CCO)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1
562,4497,COCCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)C
563,2520,COC1=C(OC)C=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC(OC)=C(OC)C=C2)C=C1
564,2528,CN(C(C)=O)C1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I
565,2662,CC1=CC=C(C=C1)C1=CC(=NN1C1=CC=C(C=C1)S(N)(=O)=O)C(F)(F)F
566,6509979,[H][C@]1(CC[C@H](Cl)[C@@H](C1)OC)\C=C(/C)[C@@]1([H])OC(=O)[C@]2([H])CCCCN2C(=O)C(=O)[C@]2(O)O[C@@]([H])([C@H](C[C@H]2C)OC)[C@H](C[C@@H](C)C\C(C)=C\[C@@H](CC)C(=O)C[C@H](O)[C@H]1C)OC
567,2708,OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl
568,19529,CN(C(=O)C(Cl)Cl)C1=CC=C(OC(=O)C2=CC=CO2)C=C1
569,2707,OC(O)C(Cl)(Cl)Cl
570,4883,CC(C)NCC(O)COC1=CC=C(NC(C)=O)C=C1
571,4886,CCCCOC1=CC=C(OCCCN2CCOCC2)C=C1
572,16133751,CSCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CN=CN1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N1CCC[C@H]1C(O)=O
573,25213,OCCN(CCO)CCO.OC(=O)C1=CC=CC=C1O
574,10680,O=C1C=C(OC2=CC=CC=C12)C1=CC=CC=C1
575,4409,COC1=CC2=C(C=C1)C=C(CCC(C)=O)C=C2
576,84029,[H][C@@]1(C[C@@](C)(OC)[C@@H](O)[C@H](C)O1)O[C@H]1[C@H](C)[C@@H](O[C@]2([H])O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@@H]1C)OC
577,2145,CCC1(CCC(=O)NC1=O)C1=CC=C(N)C=C1
578,2141,NCCCNCCSP(O)(O)=O
579,2140,CC(=O)NC1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I
580,6253,NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O
581,4976,CNCCCC1C2=CC=CC=C2C=CC2=CC=CC=C12
582,36294,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O
583,2148,NC1=CC=C(C=C1)C(=O)NCC(O)=O
584,10531,[H][C@@]12CCCN1C(=O)[C@H](CC1=CC=CC=C1)N1C(=O)[C@](C)(NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)[C@@]4([H])C3)O[C@@]21O
585,5391,CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1
586,53232,[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)[C@@H](C)CC
587,5394,CN1N=NC2=C(N=CN2C1=O)C(N)=O
588,1923,OC1=CC=CC2=C1N=CC=C2
589,445580,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O
590,3278,CCC(=C)C(=O)C1=C(Cl)C(Cl)=C(OCC(O)=O)C=C1
591,3475,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CC2CCCC2C1
592,3476,[H][C@]1(C)CC[C@@]([H])(CC1)N=C(O)NS(=O)(=O)C1=CC=C(CCN=C(O)N2CC(C)=C(CC)C2=O)C=C1
593,71360,COC1=C(OCCCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C=CC(=C1)C(C)=O
594,3478,CC1=NC=C(N=C1)C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1
595,44564,OC(=O)C(=O)NC1=CC(=CC(NC(=O)C(O)=O)=C1Cl)C#N
596,1548972,CC(C)N1C(\C=C\[C@H](O)C[C@H](O)CC(O)=O)=C(C2=CC=C(F)C=C2)C2=CC=CC=C12
597,7027,OC[C@H]1OC(=O)[C@H](O)[C@@H](O)[C@@H]1O
598,5487,ClC1=C(NC2=NCCN2)C2=NSN=C2C=C1
599,7029,CCN(CC)C(C)C(=O)C1=CC=CC=C1
600,7028,CN[C@@H](C)[C@@H](O)C1=CC=CC=C1
601,5483,CC(S)C(O)=NCC(O)=O
602,5482,ClC1=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=CS1
603,219078,COC[C@@H](NC(C)=O)C(=O)NCC1=CC=CC=C1
604,785,OC1=CC=C(O)C=C1
605,667468,[H]C(CCN(C)C)=C1C2=CC=CC=C2COC2=CC=CC=C12
606,5245,OC(CC1=CN=CC=C1)(P(O)(O)=O)P(O)(O)=O
607,1727,NC1=CC=NC=C1
608,5241,CN(C)C=NC1=C(I)C=C(I)C(CCC(O)=O)=C1I
609,6918558,CC(C)N(CC[C@H](C1=CC=CC=C1)C1=C(OC(=O)C(C)C)C=CC(CO)=C1)C(C)C
610,68873,[H][C@@]12C[C@]1([H])[C@@]1([H])[C@]3([H])[C@]4([H])C[C@]4([H])[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@]1([H])[C@@]1(C)CCC(=O)C=C21
611,3007,CC(N)CC1=CC=CC=C1
612,3009,NCCCC(N)(C(F)F)C(O)=O
613,7077,CN(C)CCOC1=CC=CC=C1CC1=CC=CC=C1
614,26987,CN1CCC[C@@H]1CCO[C@](C)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1
615,7151,COC(=O)C1=CN=CC=C1
616,3314,COC1=C(O)C=CC(CC=C)=C1
617,33572,C[C@H](NCCC1=CC=C(O)C=C1)[C@H](O)C1=CC=C(O)C=C1
618,1032,CCC(O)=O
619,1030,CC(O)CO
620,1031,CCCO
621,15541,[H][C@@]12O[C@H](C)CC(=O)[C@]1(O)O[C@]1([H])[C@@H](NC)[C@@H](O)[C@@H](NC)[C@H](O)[C@@]1([H])O2
622,5656,COC1=CC=C(C=C1)C(CN(C)C)C1(O)CCCCC1
623,3301,NCCN
624,2895,CN(C)CCC=C1C2=CC=CC=C2C=CC2=CC=CC=C12
625,5281042,COC1=CC(C[C@@H]2C3=CC(OC)=C(OC)C=C3CC[N+]2(C)CCCOC(=O)CC\C=C\CCC(=O)OCCC[N+]2(C)CCC3=CC(OC)=C(OC)C=C3[C@H]2CC2=CC(OC)=C(OC)C(OC)=C2)=CC(OC)=C1OC
626,2893,CC1CC(CC(C)(C)C1)OC(=O)C(O)C1=CC=CC=C1
627,5281040,OC(=O)CC1(CC1)CS[C@H](CCC1=CC=CC=C1C(O)(C)C)C1=CC=CC(\C=C\C2=NC3=C(C=CC(Cl)=C3)C=C2)=C1
628,4450,CN1CCOC(C2=CC=CC=C2)C2=CC=CC=C2C1
629,72385,CCCCCCCCCC1=CC=C(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)C=C1
630,13791,[H][C@@]12CC[C@H](OC(=O)CCCC)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3
631,3869,CC(CCC1=CC=CC=C1)NCC(O)C1=CC(C(N)=O)=C(O)C=C1
632,4086,CC(C)NCC(O)C1=CC(O)=CC(O)=C1
633,126941,CN(CC1=CN=C2N=C(N)N=C(N)C2=N1)C1=CC=C(C=C1)C(=O)N[C@@H](CCC(O)=O)C(O)=O
634,59227,CCCN(CCC1=CC=CS1)[C@H]1CCC2=C(O)C=CC=C2C1
635,54680690,[H][C@]12C[C@@]3([H])[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C(=O)C1=C([C@H]2O)C(Cl)=CC=C1O
636,54680692,CCC(C1=CC=CC=C1)C1=C(O)C2=C(OC1=O)C=CC=C2
637,30951,OC(=O)CC1=CC(Cl)=C(OCC=C)C=C1
638,89594,CN1CCC[C@H]1C1=CN=CC=C1
639,25183872,[H][C@@](CC(C)C)(N=C(O)CN=C(O)C1=C(Cl)C=CC(Cl)=C1)B(O)O
640,6450551,CNC(=O)C1=C(SC2=CC=C3C(NN=C3\C=C\C3=CC=CC=N3)=C2)C=CC=C1
641,124886,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(O)=O)C(O)=O
642,4031,CCN(CCCCOC(=O)C1=CC(OC)=C(OC)C=C1)C(C)CC1=CC=C(OC)C=C1
643,4369359,N[C@@H](CC(=O)N1CCN2C(C1)=NN=C2C(F)(F)F)CC1=CC(F)=C(F)C=C1F
644,5833,[H][C@@]12CC[C@@]3(CCC(=O)O3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@@]([H])(CC2=CC(=O)CC[C@]12C)SC(C)=O
645,4030,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C1=CC=CC=C1
646,60846,CCCCC(=O)N(CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)[C@@H](C(C)C)C(O)=O
647,5997,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C
648,54679224,OC1=CC(=O)NC=C1Cl
649,19003,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1(N)CCCCC1)C(O)=O
650,124087,ClC1=CC2=C(C=C1)C(=C1CCNCC1)C1=C(CC2)C=CC=N1
651,65492,[H][C@@](C)(O)C(O)=NC1=C(I)C(C(O)=NC(CO)CO)=C(I)C(C(O)=NC(CO)CO)=C1I
652,6087,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(OC)C=CC=C1OC)C(O)=O
653,119570,CCCN[C@H]1CCC2=C(C1)SC(N)=N2
654,6082,COC1=CC(C(O)C(C)N)=C(OC)C=C1
655,6083,NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]3O)C2=NC=N1
656,38945,CC(N)C(=O)NC1=C(C)C=CC=C1C
657,11808,CN1C2=C(NC(Br)=N2)C(=O)N(C)C1=O
658,6646,[Br-].C[N+]1(C)C2CCC1CC(C2)OC(=O)C(O)C1=CC=CC=C1
659,107807,[H][C@]12C[C@H](N(C(=O)[C@H](C)N[C@@H](CCC)C(=O)OCC)[C@@]1([H])CCCC2)C(O)=O
660,5904,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)CC1=CC=CC=C1)C(O)=O
661,5905,OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(I)C(=O)NC1=O
662,19649,CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](NC(N)=N)[C@@H](O)[C@@H]2NC(N)=N)O[C@@H](C)[C@]1(O)C=O
663,43815,FC1=CC=C(C=C1)[C@@H]1CCNC[C@H]1COC1=CC2=C(OCO2)C=C1
664,3488,COC1=C(C=C(Cl)C=C1)C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1
665,5311399,[H][C@@]12C[C@@H]([C@H](OC(=O)CC)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](OC(C)=O)[C@H](C[C@]12C)N1CCCCC1)[N+]1(CC=C)CCCCC1
666,3487,CCC1(CCC(=O)NC1=O)C1=CC=CC=C1
667,4567,CC(CCC1=CC=CC=C1)NC(C)C(O)C1=CC=C(O)C=C1
668,3647,NS(=O)(=O)C1=CC2=C(NCNS2(=O)=O)C=C1C(F)(F)F
669,6435415,CC1(C)C[C@@H]1C(=O)N\C(=C/CCCCSC[C@H](N)C(O)=O)C(O)=O
670,2554,NC(=O)N1C2=CC=CC=C2C=CC2=CC=CC=C12
671,5284632,[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1)[N+]21CCCC1
672,64143,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C
673,2391,CC(=O)OC1=CC=C(C=C1)C(C1=CC=C(OC(C)=O)C=C1)C1=CC=CC=N1
674,60198,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC(=C)C2=CC(=O)C=C[C@]12C
675,26248,CC(=O)OC1=CC=CC2=C1C(=O)C1=C(OC(C)=O)C=C(C=C1C2=O)C(O)=O
676,5281915,COC1=C(OC)C(=O)C(C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=C(C)C1=O
677,1985,CC(=O)NC1=CC(=CC=C1O)[As](O)(O)=O
678,4893,COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1=CC=CO1
679,2771,CN(C)CCCC1(OCC2=C1C=CC(=C2)C#N)C1=CC=C(F)C=C1
680,4891,O=C(C1CCCCC1)N1CC2N(CCC3=CC=CC=C23)C(=O)C1
681,4890,ClC1=CC2=C(C=C1)N(CC1CC1)C(=O)CN=C2C1=CC=CC=C1
682,17141,O.CC(C)(O)[C@H]1CC[C@@](C)(O)CC1
683,5479529,[H][C@]12SCC(COC(N)=O)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CC=CO1)C(O)=O
684,16004692,CCCNS(=O)(=O)NC1=C(C(OCCOC2=NC=C(Br)C=N2)=NC=N1)C1=CC=C(Br)C=C1
685,9931954,CNCC1=CC=C(C=C1)C1=C2CCNC(=O)C3=C2C(N1)=CC(F)=C3
686,2170,ClC1=CC2=C(OC3=CC=CC=C3N=C2N2CCNCC2)C=C1
687,2179,COC1=C(NC2=C3C=CC=CC3=NC3=CC=CC=C23)C=CC(NS(C)(=O)=O)=C1
688,62358,[NH4+].CC(O)C([O-])=O
689,3261,ClC1=CC2=C(C=C1)N1C=NN=C1CN=C2C1=CC=CC=C1
690,6918493,COC([C@H](OC1=NC(C)=CC(C)=N1)C(O)=O)(C1=CC=CC=C1)C1=CC=CC=C1
691,1935,NC1=C2CCCCC2=NC2=CC=CC=C12
692,636398,[H][C@@]12CC[C@](OC(=O)CCC)(C(=O)COC(=O)CC)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
693,3463,CC1=CC(OCCCC(C)(C)C(O)=O)=C(C)C=C1
694,445354,C\C(=C/CO)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C
695,3468,CN(C)C1=CC=C(C=C1)C(C1=CC=C(C=C1)N(C)C)=C1C=CC(C=C1)=[N+](C)C
696,3033825,C[C@@H]1CC(=O)NN=C1C1=CC=C(NN=C(C#N)C#N)C=C1
697,47965,[H][C@]12SCC(C)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=C(O)C=C1)C(O)=O
698,37393,CCCCN(CCCC)CCC(O)C1=C2C=CC(=CC2=C2C=C(Cl)C=C(Cl)C2=C1)C(F)(F)F
699,6451164,CC1=CC(\C=C\C#N)=CC(C)=C1NC1=CC=NC(NC2=CC=C(C=C2)C#N)=N1
700,59768,COC(=O)CCC1=CC=C(OCC(O)CNC(C)C)C=C1
701,5238,[Na+].[I-]
702,3702,CC1CC2=CC=CC=C2N1NC(=O)C1=CC(=C(Cl)C=C1)S(N)(=O)=O
703,30541,CCCCC(CC)COC(=O)C1=CC=C(C=C1)N(C)C
704,23663870,[Na+].OCCCC([O-])=O
705,753,OCC(O)CO
706,179344,CC(=O)O[C@H]1CC2=CC=CC=C2N(C(N)=O)C2=CC=CC=C12
707,750,NCC(O)=O
708,757,OCC(O)=O
709,47472,ClC1=CC=C(CCC(CN2C=CN=C2)SC2=C(Cl)C=CC=C2Cl)C=C1
710,6883,[H][C@]12OC[C@H](O[N+]([O-])=O)[C@@]1([H])OC[C@H]2O[N+]([O-])=O
711,6880,OCCOC(=O)C1=CC=CC=C1O
712,2955,NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1
713,2950,OC1=CC=CC2=C1C(=O)C1=C(C=CC=C1O)C2=O
714,5344,CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C
715,31703,COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O
716,5340,NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1
717,1023,OP(O)(=O)OP(O)(O)=O
718,9831415,CCOC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC
719,20353,[H][C@@](C)(CCCC(C)C)CCC[C@@]([H])(C)CCC[C@]1(C)CCC2=C(C)C(OC(=O)CCC(O)=O)=C(C)C(C)=C2O1
