,cid,smiles
637,151164,O[C@H]1[C@H]([C@H](N=C(N)N)C[C@@H]1C(=O)O)C(NC(=O)C)C(CC)CC
638,10077130,Fc1cc(c2ccc(nc2)/C=C/[C@H]2[C@H]3[C@H](C[C@@H]4[C@H]2[C@H](OC4=O)C)C[C@H](NC(=O)OCC)CC3)ccc1
639,151166,CC1=CC=C(NC2=C(Cl)C=CC=C2F)C(CC(O)=O)=C1
640,9865528,s1cc(nc1N)CC(=O)Nc1ccc(CCNC[C@H](O)c2ccccc2)cc1
641,5282211,O([C@H]1[C@H](N(C)C)[C@@H](O)[C@@H](O[C@@H]1C)O[C@H]1[C@H](C[C@H]([C@@H](O)/C=C/C=C/C[C@H](OC(=O)C[C@@H](O)[C@@H]1OC)C)C)CC=O)[C@@H]1O[C@H]([C@H](OC(=O)CCC)[C@](OC(=O)CC)(C1)C)C
642,25025298,CCOC(=O)[C@@H](N)CC1=CC=C(C=C1)C1=NC(N)=NC(O[C@H](C2=CC=C(Cl)C=C2N2C=CC(C)=N2)C(F)(F)F)=C1
643,31101,[H][C@@]12CCCN1C(=O)[C@H](CC(C)C)N1C(=O)[C@](NC(=O)[C@H]3CN(C)[C@]4([H])CC5=C(Br)NC6=CC=CC(=C56)C4=C3)(O[C@@]21O)C(C)C
644,5282219,O(c1cc(OCC(=O)O)c(cc1)C(=O)/C=C/c1ccc(OCC=C(C)C)cc1)CC=C(C)C
645,11954293,OC(=O)\C=C/C(O)=O.CN1CC2C(C1)C1=C(OC3=CC=CC=C23)C=CC(Cl)=C1
646,23674734,S1[C@H]2N(C(=O)[C@@]2(OC)NC(=O)CSCC(N)C(=O)O)C(=C(C1)CSc1n(nnn1)C)C(=O)[O-].[Na+]
647,55483,OC1=C(O)C=C(CCNCCCCCCNCCC2=CC=CC=C2)C=C1
648,11953891,[Fe+6].O=[N-].N#[C-].N#[C-].N#[C-].N#[C-].N#[C-]
649,5359268,[Al]
650,23497,O(C(=O)[C@@H](N)Cc1cc(O)c(O)cc1)C
651,3519,NC(=N)NC(=O)CC1=C(Cl)C=CC=C1Cl
652,5388962,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CCC[C@H]1C(O)=O
653,11450633,O=c1n(c(N2C[C@H](N)CCC2)cc(=O)n1C)Cc1c(cccc1)C#N
654,131410,Brc1cc2n(c(c(c2c(CN(C)C)c1O)C(=O)OCC)CSc1ccccc1)C.Cl.O
655,65999,CCCC1=NC2=C(C=C(C=C2C)C2=NC3=CC=CC=C3N2C)N1CC1=CC=C(C=C1)C1=CC=CC=C1C(O)=O
656,72474,CC1CN(CCN1)C1=C(F)C(C)=C2C(=O)C(=CN(C3CC3)C2=C1)C(O)=O
657,44630173,O[C@@H]1C/C(=C/C=C/2\[C@H]3[C@@]([C@H](CC3)[C@@H](C)/C=C/[C@@H](C(C)C)C)(CCC2)C)/C(=C)CC1
658,439280,N[C@@H](CC1=CNC2=C1C=C(O)C=C2)C(O)=O
659,91440,O([C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO)c1c2c([C@H]([C@@H]3c4c(C(=O)c5c3cc(cc5O)C(=O)O)c(O[C@@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)CO)ccc4)c3c(C2=O)c(O)cc(c3)C(=O)O)ccc1
660,439285,P(=O)(OCC[N+](C)(C)C)(OC[C@H](O)CO)O
661,60921,Brc1c2cc(Cn3c(c(nc3CC)C3CC3)C(=O)N)ccc2oc1c1c(NS(=O)(=O)C(F)(F)F)cccc1
662,5280899,C\C(\C=C\C=C(/C)\C=C\C1=C(C)C[C@@H](O)CC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C
663,11167602,CNC(=O)C1=CC(OC2=CC(F)=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1
664,24763,OC[C@H]1O[C@@](CO)(OC[C@@]2(OC[C@@]3(OC[C@@]4(OC[C@@]5(OC[C@@]6(OC[C@@]7(OC[C@@]8(OC[C@@]9(OC[C@@]%10(OC[C@@]%11(OC[C@@]%12(OC[C@@]%13(OC[C@@]%14(OC[C@@]%15(OC[C@@]%16(OC[C@@]%17(OC[C@@]%18(OC[C@@]%19(OC[C@@]%20(OC[C@@]%21(OC[C@@]%22(OC[C@@]%23(OC[C@@]%24(OC[C@@]%25(OC[C@@]%26(OC[C@@]%27(OC[C@@]%28(OC[C@@]%29(OC[C@@]%30(OC[C@@]%31(OC[C@@]%32(OC[C@@]%33(OC[C@@]%34(OC[C@@]%35(OC[C@@]%36(OC[C@@]%37(O[C@H]%38O[C@H](CO)[C@@H](O)[C@H](O)[C@H]%38O)O[C@H](CO)[C@@H](O)[C@@H]%37O)O[C@H](CO)[C@@H](O)[C@@H]%36O)O[C@H](CO)[C@@H](O)[C@@H]%35O)O[C@H](CO)[C@@H](O)[C@@H]%34O)O[C@H](CO)[C@@H](O)[C@@H]%33O)O[C@H](CO)[C@@H](O)[C@@H]%32O)O[C@H](CO)[C@@H](O)[C@@H]%31O)O[C@H](CO)[C@@H](O)[C@@H]%30O)O[C@H](CO)[C@@H](O)[C@@H]%29O)O[C@H](CO)[C@@H](O)[C@@H]%28O)O[C@H](CO)[C@@H](O)[C@@H]%27O)O[C@H](CO)[C@@H](O)[C@@H]%26O)O[C@H](CO)[C@@H](O)[C@@H]%25O)O[C@H](CO)[C@@H](O)[C@@H]%24O)O[C@H](CO)[C@@H](O)[C@@H]%23O)O[C@H](CO)[C@@H](O)[C@@H]%22O)O[C@H](CO)[C@@H](O)[C@@H]%21O)O[C@H](CO)[C@@H](O)[C@@H]%20O)O[C@H](CO)[C@@H](O)[C@@H]%19O)O[C@H](CO)[C@@H](O)[C@@H]%18O)O[C@H](CO)[C@@H](O)[C@@H]%17O)O[C@H](CO)[C@@H](O)[C@@H]%16O)O[C@H](CO)[C@@H](O)[C@@H]%15O)O[C@H](CO)[C@@H](O)[C@@H]%14O)O[C@H](CO)[C@@H](O)[C@@H]%13O)O[C@H](CO)[C@@H](O)[C@@H]%12O)O[C@H](CO)[C@@H](O)[C@@H]%11O)O[C@H](CO)[C@@H](O)[C@@H]%10O)O[C@H](CO)[C@@H](O)[C@@H]9O)O[C@H](CO)[C@@H](O)[C@@H]8O)O[C@H](CO)[C@@H](O)[C@@H]7O)O[C@H](CO)[C@@H](O)[C@@H]6O)O[C@H](CO)[C@@H](O)[C@@H]5O)O[C@H](CO)[C@@H](O)[C@@H]4O)O[C@H](CO)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H]1O
665,21867154,[Br-].CCCC(CCC)C(=O)O[C@H]1CC2CCC(C1)[N+]2(C)C
666,7547,ClC1=CC=C(NC(=O)NC2=CC(Cl)=C(Cl)C=C2)C=C1
667,6451149,CN(C(=O)C(C)(C)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C1=CN=C(C=C1C1=CC=CC=C1C)N1CCN(C)CC1
668,23724807,[Zn+2].[O-]/C(=N\[C@H](Cc1[nH]cnc1)C(=O)[O-])/CCN
669,5310966,N1C[C@@H]2C[C@@H](c3c2cc2nccnc2c3)C1
670,5282142,O=C(NC(c1ccccc1)C)CCCCCCC/C=C/C/C=C/CCCCC
671,11001318,OC(=O)C1=CC2=C(C=C1)N=C(O2)C1=CC(Cl)=CC(Cl)=C1
672,6398764,P(=O)(OCOC(=O)OC(C)C)(OCOC(=O)OC(C)C)CO[C@@H](Cn1c2ncnc(N)c2nc1)C.OC(=O)/C=C/C(=O)O
673,23668825,Clc1c(C(=O)C(=C)CC)ccc(OCC(=O)[O-])c1Cl.[Na+]
674,5284447,[H][C@@]12C[C@H](O)C[C@]3(O)C[C@H](O)[C@@H](C(O)=O)[C@]([H])(C[C@@H](O[C@]4([H])O[C@H](C)[C@@H](O)[C@H](N)[C@@H]4O)\C=C\C=C\C=C\C=C\C[C@@H](C)OC(=O)\C=C\[C@@]1([H])O2)O3
675,6398761,O([C@H]([C@@H]1[C@@]2([C@@H](CC1)/C(=C/C=C\1/C[C@@H](O)C[C@H](O)C1=C)/CCC2)C)C)CCC(O)(C)C
676,73416686,C(C(CS)S)O
677,60815,O(C(=O)C1(N(c2ccccc2)C(=O)CC)CCN(CC1)CCC(=O)OC)C
678,446284,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O
679,4748,OCCN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1
680,51634,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
681,6440717,[H]\C1=C(\[H])/C(/[H])=C([H])/[C@]([H])(O[C@@]2([H])CC[C@]([H])(N(C)C)[C@]([H])(C)O2)[C@]([H])(C)C[C@]([H])(CC=O)[C@]([H])(O[C@]2([H])O[C@]([H])(C)[C@@]([H])(O[C@@]3([H])C[C@@](C)(O)[C@@]([H])(O)[C@]([H])(C)O3)[C@]([H])(N(C)C)[C@@]2([H])O)[C@@]([H])(OC)[C@]([H])(O)CC(=O)O[C@]([H])(C)C1
682,16760502,O([C@H]1C[C@@H]([C@@H](OC)C2=CC(=O)C=C(NC(=O)/C(=C/C=C\C(OC)[C@@H](OC(=O)N)/C(=C/[C@@H](C1OC)C)/C)/C)C2=O)C)C
683,4740,CN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C
684,4747,OC1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(C=C3)C#N)CC1
685,4746,C(C(C1CCCCC1)C1CCCCC1)C1CCCCN1
686,84815,CSCC[C@@H](N)C(O)=O
687,5351470,O[C@@]12[C@H]3C([C@@]4([C@H](CC3)C[C@@H](OC3OC(C(OC5OC(C(OC6OC(C(OC7OC(C(O)C(O)C7O)CO)C(OC(=O)C)C6)C)C(O)C5)C)C(O)C3)C)CC4)C)C[C@@H](O)[C@@]1([C@H](CC2)C1=CC(=O)OC1)C
688,448537,Oc1ccc(/C(=C(\CC)/c2ccc(O)cc2)/CC)cc1
689,5865,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
690,54675785,[H][C@@]12[C@@H](O)[C@]3([H])C(=C)C4=C(C(O)=CC=C4)C(=O)C3=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@H]2N(C)C
691,65840,ClCC1OC1.[nH]1c(ncc1)C
692,54675783,[H][C@@]12CC3=C(C(O)=CC=C3N(C)C)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])C2
693,5862,N[C@@H](CS)C(O)=O
694,21138,O(C[C@H](O)CNC(C)C)c1c2c(ccc1)cccc2
695,64139,FC(F)(F)[C@]1(OC(=O)NC2=C1C=C(Cl)C=C2)C#CC1CC1
696,17358,FS(F)(F)(F)(F)F
697,44819241,CN1N=CN=C1[C@@H]1[C@H](NC2=C3C1=NNC(=O)C3=CC(F)=C2)C1=CC=C(F)C=C1
698,60490,CC(N(O)C(N)=O)C1=CC2=CC=CC=C2S1
699,25419,OP(O)(=O)C(Cl)(Cl)P(O)(O)=O
700,54732242,[H][C@@]12OC3=C4C(C[C@@]5([H])N(CC6CC6)CC[C@@]14[C@@]5(O)CC(C(=O)NC(C)(C)C1=NC(=NO1)C1=CC=CC=C1)=C2O)=CC=C3O
701,6434572,O[C@H]1[C@H](C([C@@H](O)C1)/C=C\[C@@](O)(CCCCC)C)C/C=C/CCCC(=O)O.OCC(N)(CO)CO
702,2182,Clc1c2CN3C(=NC(=O)C3)Nc2ccc1Cl
703,2187,CC(C)(C#N)C1=CC(=CC(CN2C=NC=N2)=C1)C(C)(C)C#N
704,25382,C1(=CCCN(C)C)c2c(C(c3c1cccc3)(C)C)cccc2
705,56928011,CC\C=C\CC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)CC)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](C(C)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](C(C)CC)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)NCC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC(C)C)C(N)=O
706,153921,C(=O)(CN(CC(=O)[O-])CCN(CC(=O)[O-])CCN(CC(=O)NC)CC(=O)[O-])NC.[Gd+3]
707,4604,OC(=O)C1=NC(=O)NC(=O)N1
708,222,N
709,4601,CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1C
710,23925,[Fe]
711,6335412,O=C(NCCC(=O)O)c1ccc(N/N=C/2\C=C(C(=O)C=C2)C(=O)O)cc1
712,42008,S1[C@H]2N(C(=O)[C@@]2(OC)NC(=O)CSCC#N)C(=C(C1)CSc1n(nnn1)C)C(=O)O
713,2218,N(C1Cc2c(C1)cccc2)(CCCN(CC)CC)c1ccccc1
714,1089,O[Se](O)(=O)=O
715,3011155,COC1=NC(N)=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O
716,2682,CCCCCCCCCCCCCCCCO
717,5280965,[H][C@]12C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)\C=C\C=C\C=C\C=C\C=C\C=C\C=C\[C@H](C)[C@@H](O)[C@@H](C)[C@H](C)OC(=O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@H](O)C[C@](O)(C[C@H](O)[C@H]1C(O)=O)O2
718,3086401,[H][C@]12C[C@@H](CN(CCC)[C@]1([H])CC1=CC=CC(O)=C1C2)NS(=O)(=O)N(CC)CC
719,3760,ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC1=C(Cl)C=CC=C1Cl
720,443955,O(C(=O)C1=C[C@]2([C@@H]3N(CCC2)CCc2c3n1c1c2cccc1)CC)CC
721,39974,c1(c(scc1C)Cl)NC1=NCCN1
722,23663967,P1(=O)(O[C@H]2[C@@H](OC(=O)CCC)[C@@H](O[C@@H]2CO1)n1c2ncnc(NC(=O)CCC)c2nc1)[O-].[Na+]
723,134717,O.O.O.O.[Mg++].CC([O-])=O.CC([O-])=O
724,443958,[H][C@@]12C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]1(OC1(CCCC1)O2)C(=O)COC(C)=O
725,2431,Brc1c(C[N+](CC)(C)C)cccc1
726,104741,S(=O)(CCCCCCCCC[C@H]1[C@H]2[C@H]3[C@](CC[C@@H]2c2c(C1)cc(O)cc2)([C@@H](O)CC3)C)CCCC(F)(F)C(F)(F)F
727,104747,n1(c(=O)[nH]c(=O)c(c1)F)C1OCCC1.[nH]1c(=O)[nH]ccc1=O
728,2435,BrC1=C(NC2=NCCN2)C=CC2=NC=CN=C12
729,16052026,O[C@@H]1[C@H](C(=C)[C@@H](n2c3[nH]c(nc(=O)c3nc2)N)C1)CO.O
730,16351,S1c2c(N=C(c3c1ccc(c3)Cl)N1CCN(CC1)C)cccc2
731,6324659,S(=O)(=O)(C[C@H](C(=O)N[C@H](C(=O)N[C@H]([C@@H](O)[C@@H](O)C1CC1)CC1CCCCC1)Cc1[nH]cnc1)Cc1ccccc1)C(C)(C)C
732,16220172,CC(C)(C)C1=CC(=C(O)C=C1NC(=O)C1=CNC2=CC=CC=C2C1=O)C(C)(C)C
733,56927879,CC(O)=O.CC(O)=O.[H][C@@](CO)(N=C(O)[C@]([H])(CC1=CNC2=CC=CC=C12)N=C(O)[C@]([H])(CC1=CN=CN1)N=C(O)[C@]1([H])CCC(O)=N1)C(O)=N[C@@]([H])(CC1=CC=C(O)C=C1)C(O)=N[C@]([H])(CC1=CN(CC2=CC=CC=C2)C=N1)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CCCNC(N)=N)C(=O)N1CCC[C@@]1([H])C(O)=NCC
734,4510,[O-][N+](=O)OCC(CO[N+]([O-])=O)O[N+]([O-])=O
735,5311181,[H][C@]12C[C@@H](O)[C@H](\C=C\[C@@H](O)C(C)CC#CC)[C@@]1([H])C\C(C2)=C\CCCC(O)=O
736,10280735,Clc1ccc(NC(=O)C(=O)N[C@@H]2[C@H](NC(=O)c3sc4c(n3)CCN(C4)C)C[C@H](CC2)C(=O)N(C)C)nc1
737,11556711,CC(C)C[C@H](NC(=O)[C@H](CCC1=CC=CC=C1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1
738,9429,CN(C)S(=O)(=O)C1=CC2=C(SC3=CC=CC=C3N2CCCN2CCN(C)CC2)C=C1
739,38521,NC(N)=NCC1COC2(CCCCC2)O1
740,5742673,[H][C@]12SCC(COC(C)=O)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O
741,64953,[Sb](=O)(=O)O.N(C[C@@H]([C@@H](O)[C@H](O)[C@H](O)CO)O)C
742,5311217,CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC=C1\C=C\C(=O)OC(C)(C)C)C(=O)OCC
743,2727,CCCNC(=O)NS(=O)(=O)C1=CC=C(Cl)C=C1
744,2726,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2
745,2725,CN(C)CCC(C1=CC=C(Cl)C=C1)C1=CC=CC=N1
746,2724,OC(COC(O)=N)COC1=CC=C(Cl)C=C1
747,2723,CC1=CC(O)=CC(C)=C1Cl
748,2722,OC1=C(Cl)C=C(Cl)C2=C1N=CC=C2
749,2720,NS(=O)(=O)C1=C(Cl)C=C2NC=NS(=O)(=O)C2=C1
750,5281,CCCCCCCCCCCCCCCCCC(O)=O
751,6426716,OC1C2[C@](O)(C(=O)C3=C(O)c4c([C@@](O)(C13)C)cccc4O)C(=O)/C(=C(/O)\N)/C(=O)[C@H]2N(C)C
752,7045767,CC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C
753,7232,C1CCC(CC1)NSC1=NC2=CC=CC=C2S1
754,72941734,[99Tc+5].S(C[C@@H]1NC(=O)[C@H](NC(=O)CSC[C@H](NC(=O)[C@@H](NC(=O)CNC1=O)CC(=O)[O-])C(=O)NCC(=O)NCC(=O)N[C@@H](CSCNC(=O)C)C(=O)NCC(=O)N[C@@H](CSCNC(=O)C)/C(=N/C/C(=N/C/C(=N/[C@@H](C[S-])C(=O)N)/[O-])/[O-])/[O-])Cc1ccc(O)cc1)CCCN.[Na+].[O-2]
755,6914273,[O-][N+](=O)C1=CC=C(C=C1)C1=CC=C(O1)C=NN1CC(=O)NC1=O
756,72941733,[Tc].S(CC[C@@H]1NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N(C1=O)C)Cc1ccccc1)Cc1ccc(O)cc1)Cc1c2c([nH]c1)cccc2)CCCCN)C(C)C)CC(=O)NC[C@H](N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N)CS
757,222757,[H][C@]1(O)CC[C@@]2([H])[C@]3([H])CCC4=CC(OC(=O)C5=CC=CC=C5)=CC=C4[C@@]3([H])CC[C@]12C
758,6918204,[Gd+3].O[C@@H]([C@H](O)[C@H](O)CO)[C@@H](O)CNC.O[C@@H]([C@H](O)[C@H](O)CO)[C@@H](O)CNC.O(CC(N(CCN(CCN(CC(=O)O)CC(=O)[O-])CC(=O)[O-])CC(=O)O)C(=O)[O-])Cc1ccccc1
759,443884,[H][C@@]12CC3=CNC4=CC=CC(=C34)C1=C[C@H](CN2C)C(=O)N[C@@H](C)CO
760,52918379,O[C@@H]([C@H](NC(=O)CCCCCCC)CN1CCCC1)c1cc2OCCOc2cc1.O[C@@H]([C@H](NC(=O)CCCCCCC)CN1CCCC1)c1cc2OCCOc2cc1.O[C@H]([C@@H](O)C(=O)O)C(=O)O
761,10770,CC(CNC1CCCCC1)OC(=O)C1=CC=CC=C1
762,4992,COC1=CC=C(CN(CCN(C)C)C2=NC=CC=C2)C=C1
763,4993,CCC1=C(C(N)=NC(N)=N1)C1=CC=C(Cl)C=C1
764,4991,CN(C)C(=O)OC1=C[N+](C)=CC=C1
765,6234,N[C@@H]1CONC1=O
766,6231,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])CC(=O)CC3
767,6230,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]
768,36811,CC(CCC1=CC=C(O)C=C1)NCCC1=CC(O)=C(O)C=C1
769,4999,Clc1cc2c(N(CC(F)(F)F)C(=S)CN=C2c2c(F)cccc2)cc1
770,443872,[H][C@@]12CC[C@@]3(CCC(=O)O3)[C@@]1(C)C[C@H]1O[C@@]11[C@@]2([H])[C@@H](CC2=CC(=O)CC[C@]12C)C(=O)OC
771,14677,S1c2c(N(CC3CCN(C3)C)c3c1cccc3)cccc2
772,26945,[n-]1/c/2=C\C3=N/C(=C\c4[n-]c(/C=C/5\N=C(/C=c\1/c(c2CCC(=O)O)C)C(=C5C=C)C)c(c4C=C)C)/C(=C3CCC(=O)O)C.[Fe+2]Cl
773,1548887,CC1=C(CC(O)=O)C2=CC(F)=CC=C2\C1=C/C1=CC=C(C=C1)S(C)=O
774,10518,O=C1NC(=O)NC(=O)C1(C1=CCCCCC1)CC
775,121750,Clc1c(OCCCON2C(N=C(N=C2N)N)(C)C)cc(Cl)c(Cl)c1
776,444031,NC(=O)C([C@@H]1CCN(CCC2=CC3=C(OCC3)C=C2)C1)(C1=CC=CC=C1)C1=CC=CC=C1
777,10517,O(C(C(CC(N(C)C)C)(c1ccccc1)c1ccccc1)CC)C(=O)C
778,3000715,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O
779,14982,[H][C@@]12C[C@](C)(CC[C@]1(C)CC[C@]1(C)C2=CC(=O)[C@]2([H])[C@@]3(C)CC[C@H](O[C@H]4O[C@@H]([C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H]([C@@H](O)[C@H](O)[C@H]4O)C(O)=O)C(O)=O)C(C)(C)[C@]3([H])CC[C@@]12C)C(O)=O
780,14985,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C
781,16134956,O=C(N[C@@H](C(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)Cc1[nH]cnc1)C)CCC(=O)O)[C@H](O)C)Cc1ccccc1)[C@H](O)C)CO)CC(=O)O)C(C)C)CO)CO)Cc1ccc(O)cc1)CC(C)C)CCC(=O)O)CCC(=O)N)C)C)CCCCNC(=O)CC[C@H](NC(=O)CCCCCCCCCCCCCCC)C(=O)O)CCC(=O)O)Cc1ccccc1)[C@H](CC)C)C)Cc1c2c([nH]c1)cccc2)CC(C)C
782,68740,OC(CN1C=CN=C1)(P(O)(O)=O)P(O)(O)=O
783,158617,O(C(=O)C1=C(NC(=C(C1c1c2nonc2ccc1)C(=O)OC)C)C)C(C)C
784,71183,C[N+]1(C)[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)[C@H](CO)C1=CC=CC=C1
785,68030,FC(F)CC(F)(F)F
786,10182969,COC1=CC=C(C=C1)N1N=C(C(N)=O)C2=C1C(=O)N(CC2)C1=CC=C(C=C1)N1CCCCC1=O
787,0,[Si](=O)([O-])[O-].[Mg+2]
788,71349,S1SCC(NC(=O)C(N)Cc2cc3c(cc2)cccc3)C(=O)NC(C(=O)NC(Cc2c3c([nH]c2)cccc3)C(=O)NC(CCCCN)C(=O)NC(C(C)C)C(=O)NC(C1)C(=O)NC(C(O)C)C(=O)N)Cc1ccc(O)cc1
789,443971,C(=O)(NCC(=O)[O-])c1ccc(N)cc1.[Na+]
790,71616,C[C@@H](C1=NC=NC=C1F)[C@](O)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1
791,33887,Fc1ccc(C(N2CCN(CC2)c2nc(nc(n2)NCC=C)NCC=C)c2ccc(F)cc2)cc1
792,3333,CCOC(=O)C1=C(C)NC(C)=C(C1C1=C(Cl)C(Cl)=CC=C1)C(=O)OC
793,3332,C(=O)(Cc1ccc(c2ccccc2)cc1)O
794,3331,NC(=O)OCC(COC(N)=O)C1=CC=CC=C1
795,68165256,COC1=CC(=CC=C1NC1=NC=C(Cl)C(NC2=CC=CC=C2P(C)(C)=O)=N1)N1CCC(CC1)N1CCN(C)CC1
796,3337,CCNC(C)CC1=CC(=CC=C1)C(F)(F)F
797,3335,OC(=O)CCC(=O)C1=CC=C(C=C1)C1=CC=CC=C1
798,5468,CC(C(O)=O)C1=CC=C(S1)C(=O)C1=CC=CC=C1
799,3339,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1
800,644160,C1(OC[C@H]([C@@H]([C@H]1O)O)O)O
801,132862,CNC(=N)NCCC[C@H](N)C(O)=O
802,516893,[K+].OC([O-])=O
803,3000322,CN1[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)[C@H](CO)C1=CC=CC=C1
804,667484,CCOC(=O)C1=CN=CN1[C@H](C)C1=CC=CC=C1
805,9601226,[P@](=O)(O[C@H](OC(=O)CC)C(C)C)(CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)CCCCc1ccccc1
806,3658,OCCOCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1
807,25803,N1(C(=O)C(C(=O)NC1=O)(c1ccccc1)CC)CC(OC(=O)N)COCCCC
