,cid,pid,activity
0,38258,CAA96025,0
1,5280793,EDT84149,0
2,11671467,Q13164,1
3,5351166,P04798,1
4,247839,2VM6_A,0
5,3278,P05023,1
6,3005573,P04798,1
7,3404,P24462,1
8,2955,P31513,1
9,5920,YP_001085402,0
10,5284513,1ZHH_B,0
11,5665,YP_001085402,0
12,6305,ACF54603,0
13,5978,Q9UNQ0,1
14,4760,YP_016573,0
15,11671467,P42680,1
16,5281718,AAS58777,0
17,443936,XP_717710,0
18,774,AAG02439,0
19,54679224,Q12882,1
20,4409,XP_717710,0
21,6852391,3EVG_A,0
22,4542,P18405,1
23,28417,O86157,0
24,2466,P98170,0
25,2153,O00764,1
26,4173,CAM24989,0
27,1983,P50225,1
28,30541,P0AF67,0
29,26248,P55055,1
30,3955,NP_652928,0
31,5326,AAD17299,0
32,443382,P08659,0
33,2145,2W2I_A,0
34,5994,P65502,0
35,4171,2VM6_A,0
36,5870,2QQI_A,0
37,4472,CAI16307,0
38,6126,3EVG_A,0
39,896,2ISV_A,0
40,54454,P08684,1
41,38853,P14416,1
42,2170,AAH92442,0
43,392622,ACA62796,1
44,637566,P08659,0
45,441140,P08684,1
46,5333,ADQ57959,0
47,5994,2VM6_A,0
48,5280489,1ZHH_B,0
49,2159,1OQA_A,0
50,39147,2A88_A,0
51,37542,P22413,1
52,3715,NP_988635,0
53,62662,Q02928,1
54,39912,1C3B_A,0
55,7619,YP_815859,0
56,7456,1JY1_A,0
57,2082,ACF54603,0
58,2343,P22748,1
59,2266,CCE37082,0
60,34312,AAS58777,0
61,2993,Q9F4F7,1
62,4097,P11229,1
63,54677470,CAA56931,0
64,5560,AAQ89316,0
65,9809715,P35916,1
66,221493,P13073,1
67,2345,NP_055369,0
68,1676,O95372,0
69,24066,AAA34498,0
70,5353788,CAQ07474,0
71,5977,P21700,0
72,6279,ADQ57959,0
73,643975,P40859,1
74,72385,2W2I_A,0
75,9823820,ACA62796,1
76,4495,YP_016573,0
77,275196,ABJ55414,0
78,4474,AAC57158,0
79,564,AAA51534,0
80,441401,ACA62796,0
81,14985,2VM6_A,0
82,439153,P16219,1
83,49803313,O15245,1
84,1983,YP_001331689,0
85,6172,AAB59829,0
86,1123,P46059,1
87,4621,AAN35928,0
88,6450551,P35968,1
89,6010,2WWY_A,0
90,82146,AAC57158,0
91,65016,1ME3_A,0
92,65999,O95372,0
93,14759,P08659,0
94,3053,BAA05005,0
95,68617,1DE9_A,0
96,643976,P00323,1
97,5430,3F32_A,0
98,6915944,ABC47431,0
99,44630173,P11473,1
100,23994,Q06830,1
101,4848,P0AF67,0
102,2471,P13569,1
103,2247,YP_001331689,0
104,3440,1ME3_A,0
105,2247,AAG02439,0
106,2724385,O95342,1
107,5904,O86157,0
108,5881,AAA34498,0
109,5281004,CCE37082,0
110,5326,CAH72619,0
111,2153,1QCY_A,0
112,30668,Q99VQ4,0
113,3393,Q9UN88,1
114,32798,AAZ82016,0
115,44093,2A88_A,0
116,5961,2O23_A,0
117,3333,P10632,1
118,451668,AAA34498,0
119,65999,1RA7_A,0
120,5002,AAA51534,0
121,5959,P55210,0
122,10133,1RA7_A,0
123,5311,CAA84846,0
124,3675,1C3B_A,0
125,44093,AAG02439,0
126,5277135,P03366 (1160-1447),1
127,60860,1OQA_A,0
128,19529,O95372,0
129,2581,3F32_A,0
130,3463,AAC57158,0
131,65981,2VM6_A,0
132,8955,NP_055369,0
133,9837243,P08684,1
134,4632,ABY84639,0
135,13769,1DE9_A,0
136,3610,1DE9_A,0
137,152946,P43700,1
138,516893,Q13621,1
139,4753,1ME3_A,0
140,4174,P9WFX0,0
141,82153,YP_002440506,0
142,5212,P20815,1
143,2720,ABJ55414,0
144,67678,P11021,0
145,612,Q8TF71,1
146,5865,P04150,1
147,9931954,Q9Y6F1,1
148,38258,P55210,0
149,702,P07327,1
150,4485,P08684,1
151,5950,Q8TF71,1
152,5754,1RA7_A,0
153,644073,P10635,1
154,3038,1JY1_A,0
155,33255,CAC24715,0
156,42113,P30049,1
157,3404,Q12809,1
158,71616,P24462,1
159,5362119,ABN45876,0
160,4748,CAA52898,0
161,6013,P33261,1
162,3599,2O23_A,0
163,5479,P98170,0
164,51040,YP_001331689,0
165,3348,P35367,1
166,1110,Q8WWT9,1
167,9429,2VM6_A,0
